1,2,3,4,5,6,7,8,9,10
-0.2554707861877694,1.6857923026593036,-1.6480462063661798,0.2987136599920089,0.9106456722299704,2.097968973607453,0.053658769853798,-0.4469783348861704,-0.6916967786982127,-1.471388674916942
0.5939242234726723,-0.8696262874287355,0.3683566605277631,0.4510522320088398,0.5968563797944814,-0.1159708768549142,-1.7726673633434846,-0.9126518034111636,0.1084937208640112,-0.266495463817182
-0.8358352589842234,0.1355589905989955,0.7318641404628669,-0.3644649647630861,0.3209478598952877,0.8820789914197578,-0.756431831987367,-0.9813390907314584,2.5,-0.4309709483990988
0.861664442413457,0.6367298352884585,0.6539236154513449,0.5544044705539698,-0.3177534457035235,1.3892228110881848,-0.1915261862941471,-1.4694587817429496,-0.6829240992636062,1.804055324461887
-1.7423561978092306,-1.3032427541123155,0.6051200840821667,0.895555985551324,-0.131908639779967,0.5744723309141149,1.534791225900618,1.539776563117416,-0.1221618140059217,0.547062289923826
1.182142097867347,0.713402261330055,-0.1815098990220029,0.6097062956904806,-0.7310803003437983,-0.1253063677998175,-0.6241141013013991,-2.5,0.4141782791554565,-0.6123164216648906
0.3455506171184477,-1.1220024874269523,1.1439352501522948,1.933002125539487,-0.2664181934158218,0.64670712005577,1.003413467887316,-0.508145083759927,-0.176216518669765,-0.947093118995964
0.0468965640769505,0.8480872951691728,1.7085329096977675,0.4332759025738778,-0.362867245241816,0.1773295227616439,-0.1637866514724108,0.8641271709020898,-1.415047024143013,1.3570704154914022
1.506795842892379,0.2787322321824876,0.877977617325844,-1.8535884333229744,-1.3119099313382794,0.242607607025595,0.1948920021584057,-2.5,-1.764879461481508,-0.0415776399490965
-0.6122911731618044,-0.7683660792843996,-0.539251661768446,-0.398201474406813,0.8679015313485262,-1.338902923232346,1.418321935367162,-0.4529511193930119,-1.0125649086686994,2.5
-0.0601378855036852,-0.8661687990074722,0.305320755012498,1.02416493277307,0.2446103613294719,-0.5147324740531257,1.3383496847656309,-0.6886813026161833,-1.3321741658494504,1.457670818349269
0.7432041110279661,-2.115319334692372,0.9568510515158232,-0.2215748536027646,-1.842207838391686,0.909521879869667,1.2876940302650042,-1.853034384238556,-0.6701546791524373,1.8218664159821176
0.5339972377165685,-1.0072786912227174,0.6900771503879468,-0.8863855028868602,-2.2532014000097726,-0.8876496056355703,1.7378798301409206,-0.8951967808409769,1.0968136793300134,0.7477356228816368
0.9333790541924356,0.8993308166119816,0.2048672848910292,-0.2898762977632143,-1.487030577542738,1.1428795976652897,0.4184126735050242,0.8542534096942822,0.2786234538766464,2.266741816096964
-0.1589870815153165,0.1840162403552813,-0.6898531308094713,0.0125418644052667,-0.4625564970526899,-1.18498208991248,0.956619488658329,-0.688423131388771,-0.6400103709824477,0.49629542834589
0.2877194192035295,0.4588770608370261,-0.1316705583318328,0.0050465640793095,0.5311812296475527,-0.4837066752315218,2.104880392837752,1.4479202042949495,-0.634654572123496,0.2597027825247704
-0.5179405895825617,1.944309273520148,-0.4232400141171154,0.0491161999859189,-1.3236367605797883,-1.8832274094502348,-0.7870368105382827,0.2258797271843769,0.813601999519403,-1.6132807040689716
0.4455762157739817,0.2167074892268235,-0.4839757162044839,0.9151928952325566,-0.5111671221259807,-1.140924163022828,-0.6999360690055427,-0.3496262224311497,0.2825672978932998,-0.7251719039007543
-0.5584850731053084,0.9967713583396892,-0.1201881018764329,-0.0914791570733383,-0.6160403354420286,0.6570641620022551,0.3827970078316141,-0.8969772319057011,-0.6783589102692884,0.4421870153606455
0.9455083883413458,0.4229235407935868,-1.1756799962700155,-0.2048513216365229,0.9564954848081793,0.1282520858793009,0.4186613875283553,0.35277474958009,1.850040469943059,-0.6223271613115479
0.3201475873615954,0.2428314670160355,-0.8037180255312124,0.2282627546599717,-0.6574258261330467,0.0338330680688917,-0.2279780237282996,-0.62732210883251,0.5892687678059985,0.0315760492469791
0.8949176747014586,0.9105094836160492,0.9112441872645172,-0.4834974917931377,2.5,1.521905071629546,0.2371326471548467,-0.2789553952797716,-0.6909232854091285,-0.148664450866101
-0.8174135895234027,-0.8982970372051775,0.7912128697274591,-0.7010203256832191,-1.301807052076523,0.420796577514005,0.6836621343265263,1.8285928248432477,2.0717455932132065,1.6458361643419448
-1.4194060697254582,0.9631287338703712,-0.6597050292700226,-1.0749583645804053,1.4704674951364225,-0.3908568751593853,0.7174708945426992,-1.6193270562031112,-0.8048923043613326,0.3411201826389929
-0.6818818894758134,-1.5458599632015446,-0.4415317472642586,0.8601318802568546,0.5682681889817514,1.1732854260479664,0.3615217682343136,1.191045176593372,1.1258135170530694,0.8236389416683676
-1.7887134321358114,0.7140734252862843,-0.8148634196683153,-0.4388350169308995,0.6136690651775643,-1.1590811864076185,-0.1522644468471364,-0.947418848328824,0.1717792624557996,-0.2749402173278762
0.7994940046223644,-0.0520695321716219,0.0688188745670637,0.7390265348146734,0.2610666688525124,-2.344072875014087,0.4461363845769963,-0.0687278082477107,1.9588936597786892,-1.1906563673714423
0.3252094397105067,0.8930383008943555,1.0510355214281415,0.9716653297668452,0.1504226292338829,0.3075769920718483,0.4591005111654193,0.3467891948512849,-0.39826591438386,1.179301528134469
0.8718146211615594,0.3320226547738745,-0.5496357884395443,-0.6352506589184934,0.4852578157568419,1.866917336200285,0.1112473532772137,-1.2015788140186665,0.6443081519168262,0.6186507084341312
0.7162846117644394,-0.0685323490820011,0.4281194451780106,-1.124692640922209,-0.1664071666265792,-0.2086803387394777,-0.1372452936245298,-0.0591464717436771,1.3616488855649571,0.090330446295493
-0.7030583829867153,0.7338191089697312,-0.7291454462821286,-0.3782072676726694,-2.5,-0.918614129357758,-0.2769204133219287,-1.7706328277472108,0.4763955005438867,1.5354692481410654
0.2638449411063863,1.9991233430738595,1.0177111108311228,0.3286144846192772,-1.2706656988503102,0.0177985510790951,0.521410196633498,0.6627396932369799,-0.0895537562507093,0.3205173775375746
-0.6732596214075557,1.0215715184670882,-0.5686770813885313,0.8424427057803417,-1.9740311423621288,1.6452852805260003,-1.1771593458831058,0.9260468161088178,-0.2866005877131909,-0.3300427341403953
0.16736765061921,2.1629038574667474,2.3720928003193835,0.5707539007138609,-1.2859031507864072,-1.0790003529457683,-0.0885153354756589,0.7273120938306642,-0.0962846112864783,-0.3853226219122995
0.0702200653728769,0.6023330860376495,0.338390168735284,-0.5129318420082903,-0.9346300720092328,0.6054579410465101,-0.0322866992483592,-0.8152453534983269,-1.0316279480581378,-0.4888164518040573
-0.9260414470946692,-0.1840798077443209,-0.3402787682398127,-1.630785148244042,-0.2041860583865592,-0.7983369147962891,0.423481871115173,0.4227693425389052,0.3662743320844546,0.3555461649871599
-1.0603389984153004,2.5,1.011444743026528,1.3566024906294345,-0.6985848191298158,-0.2827850305214437,0.5382263860011878,0.5552779077290861,0.5970648425939686,-0.3059228291510644
-0.8402903954793065,-1.0068317522989838,1.6815767162673276,-0.7922866618061449,-0.5316059080114549,0.2473313729025256,-0.8097632263684378,0.0890621282103125,-0.8043242994831973,-0.3928592370746814
-0.5149907043186839,0.4313142623599207,1.2325224672082178,0.7381823172590366,0.0506481751582722,1.1174446985309352,-0.845658037312889,-0.2513967262745467,1.644436915107583,0.4698045194120455
2.339624806020058,-0.2764328450158372,-0.2595769818340394,0.3644812492405055,1.4713219561423383,1.299705623579676,-0.6607711312298004,0.1271229825530581,0.0425397333707779,-0.4639439209116624
-0.466172579451383,1.0111490972810735,-0.1314715442248266,-0.2794724029787845,-0.5579557339997258,-0.5464428232128601,0.681383697855294,0.7286756308272719,-0.5409637824263597,-0.7058429871330897
-1.0318793168278524,0.7022774449438242,-2.5,0.934756035927776,-0.0407111487343656,-1.284815039061822,0.7570005528102834,0.9823464595667252,-0.4332475949638882,1.9694807835982853
2.5,-0.0779268491734531,-0.0033409559113929,-0.6762089317356865,-0.2439787415045413,-0.6567439020761927,0.1674103603123724,-0.1905986136850084,-0.5853870299091198,0.9797718690307456
-0.1208279988774759,0.7990749615710478,0.4406612551851689,-2.5,0.3292020649189089,-0.253098714051828,0.1287870241442622,0.1348793269106099,0.3662788357284612,0.9481594613423624
0.1582663613438812,-1.706976388302169,-1.0666083358508849,-2.099266685383137,-0.3120955901617256,-0.6061916921953137,-0.0292256163024263,-0.1874776004127806,0.462963835553491,0.4734807949238153
-0.2628045982818551,1.4840423802245837,0.5852843122861896,-0.6792443870581281,-0.4082862781224083,1.2181375356064013,-0.7382065588694929,-1.0789153861317946,-0.4607919955190137,-1.2100570892343636
-1.5053365866803332,1.3702644445706131,-1.5342292320915494,-1.8576005309032269,-1.555140291908178,-0.6486711014214133,-0.6996839488564315,1.3014633518421843,0.2614509904556304,-0.237338622219527
0.7290078793612181,-1.6448493740463497,-1.3555031257679224,-0.9520250706476784,0.7258281542848548,-1.708907232649895,-1.2472568252049636,0.2550107645619367,-0.299676680605005,0.6542092901018954
1.08312967128354,-0.4920203864119448,-1.1058234664198423,-1.3844620967009147,0.1942979790638431,0.5605358228684054,0.6819627190399317,-0.3883218812406991,-0.4051531455062522,1.9179229159815916
-0.1354119542112492,-1.571183212836012,-0.36379037385432,0.4112898253545509,0.1602426308531466,0.8298351540647235,0.0020154688842155,-0.4209246529776184,-0.6973096537964001,0.0860553069132296
0.8363187021920799,1.1675939990300324,0.7815184336631502,-0.5237451132849404,0.0220253154795469,1.0318694956785102,-1.4141338812194653,-0.009769670269775,-0.1190411506732714,2.0956240618020807
-1.935705591410457,-0.5548510586329263,1.2520089195247626,1.4839948580430906,-0.5209492758793441,-1.039858884561418,-0.1990352685369799,-0.2321966670174427,-0.86262447867256,0.790241763168206
0.7216344038440211,0.4391319052555571,-0.2775903691737513,1.8374639920574325,0.886011520659222,0.2106004740288097,0.3330169618583166,0.2115704008576196,-0.1708970261006151,-0.276575288994479
-0.669363572692026,-0.7482005474751873,0.3152418294015135,-0.6094266724193866,0.5564612705131121,0.3358268191594185,0.3381077901254252,-0.0342798608947772,-0.808388794462233,-0.3979845467199681
1.1827590847069345,-0.4546300513599479,0.5546512757152084,-1.075853056780072,0.3262319831572237,-0.7296738587786964,0.5356189051109207,0.01107012638137,-0.4649605591562614,-0.1267327841659107
0.6594731879579684,-1.187906857136985,-0.3992960929750245,0.6266974008473115,0.4242372233170096,1.1503497046068225,-1.143671125629847,0.4530783464872884,0.1073921524166187,0.2563025048508003
0.857835800000927,-2.0298937147687006,-0.1674510624779679,-1.0671063973939758,-1.412154534529774,0.903273110629164,-0.6467321703680663,0.8295060985303672,-1.8630459232568397,0.4991222406802428
-0.0104675556733236,-0.2192304221908956,-0.1263844699581578,-1.137104186800664,-0.5089555745024174,-0.8498784963326258,0.9605399567213032,-0.5322082204124711,-0.5752568056935936,-0.2549653923870945
0.990587223187399,0.2679038225835293,-0.6155877829574029,1.6769979266401076,2.2211329980313588,0.9854032278720692,0.2509278660550935,0.805861068754245,0.1157606583860326,0.7863579939972168
0.616411057324525,0.3562093524883603,0.9595016286260992,-0.5901469960741066,1.8615894881691453,0.9364667683223192,0.157140815834324,-0.0711527569140358,-0.3171508099779373,0.5082898051759348
-1.318049275367969,0.4625207301047014,-0.0136173589692548,-0.5168929869354639,2.2955325494911056,-0.5684699701823732,1.7509376197289428,-0.7015925550312564,0.6359348206986717,1.368803878042812
-0.2920475548988687,-0.4304375915392598,0.6180891571749484,0.3166204894256382,-0.2677041535475562,1.2712522170147562,1.227201170047681,-0.3299134577798587,-0.0199540188646076,1.8290190255828072
-0.9324068723991612,2.086544890544686,-0.2670659834824904,0.324934157789601,0.2030726120899099,-0.8626450142508467,-1.3776224816117328,1.043465675477241,1.115277842793769,-0.5381470011343309
2.187426197894648,0.5050536799806985,-0.4081895102317897,-0.2869866194935636,-0.7814391352878893,-1.14797567024057,0.6434391722871361,0.327844047071834,-0.8116710102346096,-1.0752304009062066
-1.4643357237558798,-0.5161830515579752,0.8706104739562516,-0.7400352020653919,1.752155086107783,0.8759493896151971,-1.8008492113542105,-0.7317401351983455,1.7506126593365017,0.4269411553651725
0.5150222280207513,0.2875719660515112,-0.3649416340129313,0.5651715217912069,-1.4896734221485004,0.1947137956340883,0.3171689482940788,-1.0173328530758634,0.5187176026764473,0.1057950522388882
1.000622484149306,0.5272230901760535,0.8905154682198343,2.087295224630372,0.6532689756775142,-0.6520865623232328,2.3930139822658547,-0.6381352784435887,-0.1903901425548166,0.7538375018720073
-1.1742011401298138,1.6733289684606525,0.3321471595295846,-2.5,-1.0484581419180508,1.058432722655955,-1.3386424049613763,-0.0910859637970872,1.2630821049556011,-1.1991431169012616
0.2376575131487153,-0.3216416103015216,-0.0618195923881471,0.5945374730306124,0.3223091975290416,0.1074425560398296,-0.0259655799964491,-0.496503789056311,0.4682292431356774,-0.7256876743506347
1.4288818832984849,-0.3036374818863124,0.3314071571152976,0.1685507828594206,-1.0392717747454596,-0.3111549785369691,-1.0207249090788104,-0.5771255937898906,-0.978661681515289,0.134000286149118
-1.0299352833089763,-0.3499433645891047,1.1002843382203735,1.2980219723262212,2.5,-0.640553463843776,0.6923467191222297,2.5,-0.012152074407225,0.4013367357789572
-0.4351943088310611,0.6615906047276068,-0.368813985112387,2.3102420414798197,-0.942620324192604,-0.7411604816405213,-0.2269089750119769,-0.8638867860827287,0.9950012264080568,0.2840652207425152
0.4197574706435021,-0.6447360552785818,0.3293173399425186,2.5,2.5,2.321621111023516,-0.0087271747356941,-0.7285081092129884,0.8591826308112869,-0.021380561484261
-0.0227408784305434,0.6088211063807336,-0.643367901751374,0.6544898643908212,0.920454882115282,2.415773881525606,-0.9063307670492042,0.6310094497029795,0.9897720996349796,0.7520170288049357
-1.3961554243495409,-0.5600499127015033,0.3246770750757197,1.4076088064147532,-0.0798354549604857,0.0004467586395417,-0.6268636585218137,0.0827400135177454,0.9971995543485684,-0.9771696546547476
-1.800221073542009,0.0649706179966349,0.1245789806482247,0.8710531857719425,0.1115417069890592,0.9646945485438624,1.0175510953250633,0.8287231704142894,-0.6588662346588023,-0.8034091370189783
0.8030779742311689,0.55831635284615,-0.6780901533355532,-0.0292556811042004,0.6156740269998672,-0.1624615142970403,0.8573369187581003,-0.2427486536586341,1.571825148061554,-0.4005960332579551
-0.5971686740399889,-2.130738806992898,-1.0078853703376225,-1.115983772230966,0.0679549427698261,0.0374817996177007,-1.189101098695236,-2.327787871540677,0.387586445061328,0.2966091231207326
0.9913379067574336,-0.4810326800161847,1.1207609597696944,0.3215666656536455,0.6868842455272762,-1.506582530892093,0.1620152501392855,-1.410260309945885,0.4765975444920438,-0.2991090334788068
2.0858525343062486,0.0266461151448104,1.171467923968767,-2.1153360982606992,0.0740644690355823,0.6831824541140094,-1.381273904357797,0.2342664073165328,0.7960075733969908,-1.0990927130908292
0.4472120874548315,-0.6161211233234792,0.4662900435501895,1.714831608676043,-0.832186034150062,-0.1202928982098265,1.2408775815827673,-0.5033631315814112,-0.0448194618823407,0.2108783843245284
1.3483644366986909,-0.9670109615254452,0.8642841297411052,0.320536297635465,-1.7713440900814903,0.9107310569730364,0.3459389815958362,-0.29331098452896,1.7081165290168,0.7132966979840457
1.5132355220559772,0.917068621197924,0.7288930717878552,0.5520321430104638,-2.5,-1.4384573088068917,-0.4379825030404738,0.6088418840397024,0.3323244534721389,0.1043943693596927
-0.7914997230462536,1.9477937906590208,0.3580872753527623,0.1118140609550763,-0.280469470058151,1.805924002559576,0.9277132362124536,-2.0171481782558693,0.195186627446769,0.6639137007763211
0.3121369160844339,1.174038587129104,-0.8667576731364791,0.311056773279122,-0.4314704938428029,-0.3373891335646305,-0.802223658794726,1.7341906595678076,-0.0187101767038607,0.7622405076382587
-0.1452429391332474,-0.2014859461717211,0.5254017869882527,0.1605516611629153,-1.7581435632212532,-0.5844126564747072,-1.1667927582194615,0.5431652736311197,-1.9812204270077975,2.5
1.559614387338346,-1.2608844167669684,-0.6304160453901028,0.6321177156280734,0.2912154550296661,-0.8534832444585946,-0.3615029763528606,-2.429403328566829,0.1112238075593596,0.0172027882789777
0.8515521371451265,-0.9107000529824396,-0.0041014827913453,-1.074120806450237,0.1243414867550253,0.6715409395420332,0.071348213483211,0.2610453412975476,-0.2741608370168387,-0.2731364616971634
-0.0221272773688301,1.180166264392667,0.3245626064931849,-0.2887108751150542,-2.0269602744519672,-0.5931325891738689,-1.2922503084973644,0.1143693763332277,-0.0845904116393041,1.0581726174301689
-1.416999361723519,-0.8151863849763973,-1.9904801819258195,0.4423972558344514,0.6706801117978078,0.3588507329037039,-0.5640988253876876,-0.1225297990620154,0.2798833737815985,2.5
-1.6114358645854023,-2.291613999322253,-0.1636691764655987,-0.508662213717637,1.3264782486163271,0.7850476614687465,1.2328828941153922,0.4577864155993318,-1.0894739056156992,-0.5421277440222871
-2.310055873235583,1.0542657045079775,1.6269678457527292,-1.7038469156617964,-1.2879344275565616,1.7472233972897793,0.2431917357851671,0.925751784068598,-0.1105109128256121,0.7692781718271453
-0.8340126258164953,-0.6404592213916418,-0.4645507594781071,-0.5293129975074788,0.1810609406784346,-1.06746781725393,0.4179449834306403,-0.8482495287973788,0.150803563898052,-0.2906613047624735
1.1408565065891378,1.374916584888917,-0.3872929237053345,0.3741849280280225,-1.173152823018018,-1.1669268299129556,-0.2353281928666415,1.230972391311051,0.2109920046965177,0.5916821357321218
0.5321619047787042,-1.2387745847730112,1.2894320419634857,-0.8582060039059546,-1.3007977745943178,-0.3930524008569087,1.1191014631951657,0.6791875746531995,0.4361049337633376,1.0977270719097132
-0.610421437506605,-1.2850006456260592,-0.646529450831185,0.1817125870545266,-1.402677420765535,-1.5684993897600996,-1.0101098862591422,-0.5023919930922327,-0.6700144195308247,0.709536130119548
-0.3366095235240595,0.9723577392178152,-0.0001053958546097,-0.999816681885708,0.3668155321183231,-0.5750159565596182,0.1821621617756738,0.6175658410429022,-0.7133141309843394,-1.461645441210854
2.5,-1.2880799252398007,-0.0549019405045286,-0.6406172172648271,-1.3738036627080192,1.009899494200527,-0.5472998187507112,1.2348033484804053,-1.4701932864221916,-1.915584134297384
-1.2557553373153898,1.195975213541615,-0.2807148848872279,-1.1054584131115164,-0.99942134176596,0.0976815743323286,-2.5,1.0625408213165828,0.3055147728742732,-0.181856471841638
-0.6875794653553338,-1.837543527634219,-0.1266568004988564,0.4062012846363309,0.9031251524513544,0.6344688087452229,-0.3916080634539927,2.1762027405217235,-0.9665816252200732,0.0275986735548997
-0.3169119479183827,-1.5868652027364325,0.7886870840885565,0.1372247742563603,-0.785180525226904,-0.5128178925811878,-1.1542139661028192,0.5358704381299595,1.3890677065435637,0.5996650333123874
-0.9423191757191284,-1.4644925494905063,1.0119210633477689,-0.5379062852202531,2.379046411949495,0.1508688438612547,-0.1930464739114232,-0.3708569282625112,-0.2351885167399801,0.253300571290436
-0.6256256959105367,-1.1532642534401214,-0.7034975554711009,0.5680677778283736,0.2888707381614456,-1.138524875071674,0.0354150172234313,-1.4973627409922543,-0.4372212185324659,0.1723114414496996
0.4500461391487049,0.2097088105231075,-0.1300976468071214,0.3683418965971547,1.602192574415471,0.7699592295293795,-0.9161998906371682,1.671935086848098,0.0406786524564128,-0.2060671795768092
-0.1954611417164576,-0.1238392242279672,-0.8143445278847276,-0.6136426919722079,-0.9348246857215804,-1.618377798043535,-0.4681866808103289,0.2380838946223126,0.3942469285381299,-0.0017471110210056
0.4550902559603862,1.5604320013942672,-1.4422808942273255,0.5788356976203102,-0.2870239174245391,-1.0813671313987554,-1.3591838732179555,0.8215834291818415,-1.0169330830225944,0.1585911710307347
0.9992315296554332,1.0113880885710809,-1.45825699320628,0.6580271932084222,-0.8810248670837598,0.5690819640181561,0.7714705304610249,-1.5002479837098937,0.3130998369191865,1.1639128252886148
-0.3600841185709736,-0.3496910244439603,-0.6707585162645776,-0.9565800088146263,0.5979392060011154,0.3008793934564259,1.5449849788009438,0.3181261280578713,-0.651418009467174,0.2031024057038375
-1.477680966894607,-0.0661653447550568,-0.5095384786803027,0.1321265860631492,0.3022744470653186,0.0267692739885206,-0.6104433290558525,0.0101288534876812,-0.3280124112831049,1.1101564604787064
0.417019730744937,-0.4496528389219581,0.5826635450080205,-0.1970722521121889,-0.2496076697100228,0.4580637709728407,0.4732072525874555,-0.6347093973889533,-0.1455913658073875,-0.3562349185754662
-1.2052580339137684,-0.2917331847055814,0.0616047993005288,-0.6883228999810076,0.6314316257312205,-0.7580706024540254,-0.7045764660810439,-0.2487854415716894,0.7929059117818092,0.2234160663167069
0.6365867682363026,-0.0665628475538375,0.0323299807682562,-0.5550736472466473,0.0977861092290082,0.1164309505024239,-0.0418152826563522,-0.8732971610806658,-0.3142680016453085,0.7281127589522542
-1.519383914516027,0.6653414243638209,0.2419777116059357,1.6192805252701363,0.9414152080699444,-0.2270487625167821,0.0677588882813113,-0.8169810192188726,-0.0516205366679111,0.2156272542369173
0.4374273325424111,1.1957253619390544,0.0462666752495396,-1.807006614892712,-0.450483603554983,0.0717201732221991,0.9315521934624088,-0.1924583396383179,0.2826135827916854,-0.4956521922450309
0.3952428111918188,-0.9362884948331062,-0.724719706421419,-0.0328013293216183,-0.4716132545477914,0.3769922101668488,-0.5758907931320478,-1.5134739112383249,1.418164169415734,-0.7427386822402876
-1.119989119163164,2.2750618605715998,-0.4669438484954014,-1.839829873626824,-0.154674368027985,-0.5186452878959324,0.9526984977379376,0.2365787202340187,0.7776110659233638,0.7848405405597763
0.0723808218531586,-0.0925615667411685,-0.5521541466170046,-0.5364710859612838,-0.5070555830565862,-0.9864867448972828,0.6012089079591726,2.4563451336593647,-0.5732899796768303,0.952159228843881
0.2004410273492407,0.2644173833707329,-0.5642243321346878,-0.3665525316236808,-0.850147178398518,1.3749527479708783,-0.3679391429697385,0.8503480602315588,-0.5020872206634411,0.6588803888926488
0.0861274235601507,-2.5,-0.4967345012767338,-0.0145240239006793,0.3744366039325669,0.339813058053783,0.2747018844090449,-0.9738521517873486,-1.083888547758264,1.6086019366324646
0.3021634276264747,0.276812025206326,-0.9123110483210052,-1.463643725085982,0.8011099930818497,-0.2532891134669049,0.6753273897052938,-0.5546728676889474,1.0751555231896044,-1.3161867354905843
-0.8008592690023918,0.9581548418511512,1.326070559581072,1.1762445245698894,-0.9842439041744632,0.8854669116031585,0.5473588210248281,2.147760379710409,-0.3015838268083082,-0.3280054165797803
-1.145145828688536,-2.5,-1.147167108770762,1.652682216375928,-0.1636654630065682,0.964293081569505,-0.3338047127315315,1.13606252175385,-0.1617259742195281,0.8039369057257504
-0.3464683415221669,0.2230277798892974,0.9854597318231896,0.0767948410869965,-0.4874532189053293,-0.1752787272267547,-0.1312951427791626,0.5203475978909885,1.6061456094469106,-0.3765571606173913
2.5,0.2824049973668853,-0.6123249935785545,-0.3582670883076085,0.9553580968023324,-0.0505642667685585,2.160134149066914,-0.5453072083710878,0.082676210461196,-0.7931586389294052
1.277507885268436,-0.8486067526324156,-0.7375157039846617,-0.8481579461536995,0.2910692486528197,0.271645037952233,-0.7487616421066818,-0.1968285306340262,0.1606321261092754,0.6696608690036838
-0.5374246145778315,-0.0370455365502519,0.9016005009550552,0.6242956551819356,-0.0050148741650037,0.3575464136920753,-0.0844301277231708,-0.8718315608806965,-0.917317537637004,-0.6598443416149197
-0.6068216256505679,-0.7260636909256903,0.9337012160289958,0.4490439631225447,0.9612168002991516,-0.2889220846303885,-1.5590000732836884,-0.1294312920757162,-0.6941680072840375,1.7140064923430378
1.7387037877345464,-1.069632316595032,1.2910215752970349,-0.9210324227127412,-0.558890544289363,1.589458690191843,-2.0798896845173576,-0.908862525786613,1.0042586566771738,-0.4040690334100045
-0.3295443803596026,-0.0289831117358958,0.8985692021914905,0.5144635574572627,-1.534068627160483,-0.3706446134022115,-1.1961505889541253,-0.7853118318461864,-0.4474318266613435,0.4565109534957139
-1.5519332364225291,0.2913210548695759,-0.58991801882446,0.0952703052475057,-1.8471230042924305,0.0317177954742948,0.2058206840982226,0.06453395525047,0.2769898675260351,0.0672572854766912
1.0333487288376082,-0.3924434740139033,0.2761882548911643,-0.0500014015415699,0.2783436771415757,-0.1340970723933931,-0.2649757191665917,1.2478978863710382,1.3848875190329497,0.2351858084105736
0.279235574110814,0.5251368864102542,0.3370932277408872,0.6470039476861495,-1.297051921392481,0.7572392527466658,1.4373345466488534,0.2000212195369208,0.0556829844675111,-0.2715509929344062
0.8768610784733744,1.682360395472356,0.464168799906949,0.5547270530688017,-0.7476307808971959,0.4521262799079434,1.82126997071264,-0.2710549240783011,-2.5,0.8627644764551898
1.2653823239588349,1.1613919105293418,0.0606069293487576,-0.9181155519513644,-0.2290524691127781,-0.9619155182682712,-0.1413860061582366,0.9052723686937186,-0.3882459976677221,0.123769379143219
1.7173854343341055,-0.0553687953830901,0.3889346732236839,-1.2086811093301386,-0.0176033439903568,-0.4968124982253465,0.7360694619825358,-1.6462268207363528,2.305279999653884,-0.80240625606456
1.269764750314304,-0.709854182146104,0.0175156132782183,0.3236257646091187,-0.3337909603535641,-0.3153492195988497,0.0371826498404463,-0.2799673462235199,-0.2572603707803901,0.8187432481770945
0.1807586815181114,1.3525646750003328,-2.1389710309725536,-1.8200509057719845,1.42211528913232,0.303001782729107,0.9541946025244916,-0.7833327460223081,-0.9277109487271112,-1.581602282100864
1.0706060545877771,0.2229107692218903,-2.5,0.3393659646811907,-0.3120491953321097,-0.9600256330423312,-0.125358518540531,0.619358577121531,0.2552787090319432,1.2878758266269583
1.6537941753262744,0.3002971514425289,0.3096996229039204,-0.6645023964921786,-1.5523565878973604,-0.5372305126730719,-1.071481596124735,-0.9567815813427614,-1.9812661085542056,-0.888530054665679
-0.5254244731018445,0.5818068840005135,-0.707902139696152,1.3369965569647957,0.806041784347244,0.5105750088273018,0.4831301914437708,-1.5909609490454997,0.5785495375285863,1.318432080900745
0.6034018805942131,0.2812715725448629,-0.2210479308137239,0.0146459656316821,-0.3543334798068426,0.5978386860491676,0.6462613281678593,-0.510058678750275,0.9332790091572294,0.1504412616057786
-1.541334691213696,-0.3838081283320144,0.4210002417552655,0.46427640638941,-0.0339855300432808,0.5728432756261883,0.5312701184640637,-0.5582386189664708,0.4903010976175591,0.4000514573462614
0.2784597371581337,-1.2427381938432354,-0.8619667348714243,0.9212391418563108,-0.3883512021280946,-0.1187253214078016,0.1935069526400162,0.6068314042405373,-0.9962551369820264,0.1362517158215191
-2.245321648371402,0.5640085350738091,-1.2845522979925272,-0.1043434914946926,-0.9880019424937344,-0.0593260571744917,-0.6544432187294877,-0.133786708549447,-1.2988968396654066,-0.3555890713603339
1.838223470164664,1.0665451430450903,0.6297884537003823,-1.7966475567575988,0.2026394127255864,1.5836912427824583,-0.0804802482195173,1.410604098204961,-0.6819021099767004,-1.0202736855221646
-0.2654271395156679,0.0860480711618684,0.2465860537663026,0.2520399385401079,2.5,2.1767872285081173,0.537386627684867,-0.918710693611336,1.3414472479783024,-0.8143109859794297
1.4548479272603507,1.4710714368366034,-0.0255904544107515,-0.0392868329752504,0.8066657965254528,1.2518592208144574,0.2865099139010321,0.8115671999145927,-1.4276633550788005,0.5710371691138574
0.269433587092785,-1.3584232505141045,-1.5450501197651507,0.207827790622924,-1.404032987886706,0.4323054999381435,-1.5212146796414137,0.4646244841833897,1.2543433750893564,0.600675161149069
0.5328464317933296,-0.5543004323184249,-0.2349988414309467,0.3065464159973935,0.2317438820413782,-0.2590862888914708,-0.0192987842803827,-0.8789740677764737,-0.7913516688386313,0.6180747982651079
-0.9081257546803628,-0.2498989383182806,-0.1846230936871207,-1.613376692168304,-0.8762238316729821,0.5992439429376673,0.5527491385407528,0.2647654724298638,0.396525704035133,0.7488173316331795
1.153919669146144,-0.600915036416717,0.1329372671024025,-2.169974427336589,-1.1165588764951044,0.5693858802260082,0.0050581715280935,-2.1161911226556507,-0.6223433619246418,-0.5580531764701759
